"word","freq"
"the end of the",250
"at the end of",225
"for the first time",194
"the rest of the",192
"at the same time",171
"thanks for the follow",165
"one of the most",133
"is going to be",131
"cant wait to see",121
"is one of the",121
"when it comes to",120
"going to be a",109
"in the middle of",108
"to be able to",107
"thanks for the rt",105
"i dont want to",104
"if you want to",98
"thank you for the",96
"one of the best",95
"a lot of people",85
"in the united states",85
"i cant wait to",81
"its going to be",78
"i was going to",77
"thank you so much",77
"i am going to",75
"the top of the",72
"i wish i could",70
"by the end of",69
"in front of the",68
"i would like to",67
"the middle of the",66
"a member of the",65
"a bit of a",64
"as much as i",64
"for the rest of",62
"was one of the",62
"i just want to",59
"said in a statement",59
"the bottom of the",59
"the first time in",59
"you dont have to",59
"at the university of",58
"i want to be",58
"on the other hand",56
"on my way to",54
"one of my favorite",54
"to go to the",54
"i dont know if",53
"the back of the",52
"i thought it was",51
"as well as a",50
"as well as the",50
"what do you think",50
"happy mothers day to",49
"i have to say",49
"i would love to",49
"i dont know what",48
"most of the time",48
"have a great weekend",46
"i was able to",46
"in the first place",46
"thanks so much for",46
"was going to be",46
"are you going to",45
"none repeat scroll yellow",45
"so much for the",45
"stylebackground none repeat scroll",45
"as part of the",44
"have a lot of",44
"in the form of",44
"to be in the",44
"a little bit of",43
"have a great day",43
"if you have a",43
"will be able to",43
"be a part of",42
"going to have to",42
"i have no idea",42
"i need to get",42
"the best way to",42
"we are going to",42
"a lot of fun",41
"are going to be",41
"for a long time",41
"in the block of",41
"as one of the",40
"end of the day",40
"hope to see you",40
"hope you have a",40
"im going to be",40
"thanks for the mention",40
"you want to be",40
"im not going to",39
"let me know if",39
"the start of the",39
"to do with the",39
"do you have a",38
"at a time when",37
"in the case of",37
"nothing to do with",37
"on the way to",37
"to get out of",37
"trying to figure out",37
"as a result of",36
"i dont have to",36
"i dont know how",36
"i just wanted to",36
"in the midst of",36
"there are so many",36
"a few years ago",35
"a lot of the",35
"and a lot of",35
"in the back of",35
"looking forward to the",35
"thought it would be",35
"at the time of",34
"at the top of",34
"cant wait for the",34
"i want to do",34
"some of the most",34
"want to go to",34
"you have a great",34
"a part of the",33
"dont know how to",33
"i wish i had",33
"in the s and",33
"in the second half",33
"it would be a",33
"that awkward moment when",33
"as soon as i",32
"as you can see",32
"for the most part",32
"i didnt want to",32
"i feel like i",32
"the beginning of the",32
"the other side of",32
"this is going to",32
"to be a part",32
"wait to see you",32
"want to be a",32
"you have to do",32
"and the rest of",31
"executive director of the",31
"i look forward to",31
"should be able to",31
"thank you for your",31
"the rest of us",31
"to be part of",31
"would love to see",31
"as long as you",30
"i dont have a",30
"in front of a",30
"on the other side",30
"on top of the",30
"take a look at",30
"the first time i",30
"the side of the",30
"to get back to",30
"to go back to",30
"we were able to",30
"figure out how to",29
"find a way to",29
"for those of you",29
"i dont think i",29
"in a way that",29
"in one of the",29
"in the face of",29
"in the first round",29
"not going to be",29
"the first day of",29
"to take care of",29
"you have to be",29
"you so much for",29
"are a lot of",28
"be one of the",28
"contributed to this report",28
"for a couple of",28
"had a lot of",28
"i dont know why",28
"in addition to the",28
"in the first half",28
"mothers day to all",28
"one of the first",28
"turned out to be",28
"when i was a",28
"a couple of weeks",27
"as part of a",27
"do you want to",27
"i cant wait for",27
"i had no idea",27
"i really need to",27
"if you dont have",27
"in the fourth quarter",27
"in the late s",27
"know what to do",27
"makes me want to",27
"thanks for the ff",27
"that there is a",27
"the fact that i",27
"the name of the",27
"there will be a",27
"this is one of",27
"a spokesman for the",26
"all of a sudden",26
"and i have to",26
"cant wait to get",26
"did you know that",26
"hope all is well",26
"hundreds of thousands of",26
"i went to the",26
"in an effort to",26
"in the first quarter",26
"is one of my",26
"one of the few",26
"thanks for the retweet",26
"there are a lot",26
"theres a lot of",26
"this time of year",26
"to get rid of",26
"you dont want to",26
"you just have to",26
"a few of the",25
"at the beginning of",25
"hope you had a",25
"i thought it would",25
"in the early s",25
"is a lot of",25
"looking forward to it",25
"once in a while",25
"the fact that the",25
"the middle of a",25
"the new york times",25
"those of you who",25
"to figure out how",25
"we look forward to",25
"you would like to",25
"a couple of years",24
"a great deal of",24
"a great way to",24
"a look at the",24
"a lot of work",24
"are some of the",24
"be part of the",24
"dont know what to",24
"from am to pm",24
"get out of the",24
"have a chance to",24
"i think it is",24
"i was in the",24
"if you have any",24
"is supposed to be",24
"it was a great",24
"it will be a",24
"looking forward to seeing",24
"not be able to",24
"thank you for following",24
"the time of the",24
"to deal with the",24
"a lot of time",23
"can i get a",23
"for the shout out",23
"from time to time",23
"going to be the",23
"had a great time",23
"i am so excited",23
"i want to go",23
"in and out of",23
"in front of me",23
"in the bottom of",23
"in the process of",23
"it was one of",23
"not being able to",23
"the end of a",23
"the end of this",23
"this is not a",23
"those of us who",23
"to be a good",23
"to make sure that",23
"was supposed to be",23
"what are you doing",23
"will be at the",23
"you are going to",23
"you can see the",23
"good to see you",22
"i can tell you",22
"i have to go",22
"i really want to",22
"i think i have",22
"if there is a",22
"if you would like",22
"in new york city",22
"it was a good",22
"let me tell you",22
"thank you to all",22
"thanks to everyone who",22
"the first time since",22
"this is the first",22
"what do you do",22
"with a lot of",22
"would be a good",22
"you know what i",22
"be able to do",21
"do you have any",21
"fell in love with",21
"for a few days",21
"going to have a",21
"has a lot of",21
"have to go to",21
"if you are a",21
"in an attempt to",21
"in the way of",21
"is one of those",21
"it needs to be",21
"it was the first",21
"just got back from",21
"me know if you",21
"other side of the",21
"thanks for the shout",21
"the edge of the",21
"the fact that we",21
"the only way to",21
"the past two years",21
"the us department of",21
"to be a great",21
"to be on the",21
"to be one of",21
"what to do with",21
"wont be able to",21
"a chance to win",20
"a whole lot of",20
"accounting jobs in italy",20
"and the fact that",20
"at the start of",20
"be sure to check",20
"both sides of the",20
"do you know what",20
"have the right to",20
"he was going to",20
"i am trying to",20
"i dont even know",20
"i feel like im",20
"if you do not",20
"in the near future",20
"it was just a",20
"let me know when",20
"luxury vacation in italy",20
"made it to the",20
"may or may not",20
"on a daily basis",20
"on the side of",20
"one of the biggest",20
"one of the things",20
"pop pop pop pop",20
"said in an interview",20
"thanks for the support",20
"the accounting jobs in",20
"the first half of",20
"the last couple of",20
"the luxury vacation in",20
"the next couple of",20
"the rest of my",20
